timestamp_id,city_id,count_yes,count_no
22,1211,277,150
22,71,268,47
22,232,256,0
22,1838,211,39
22,1034,207,282
22,1431,195,2
22,1502,188,3
22,186,133,0
22,552,125,415
22,995,89,15
22,1328,75,80
22,81,59,9
22,1613,56,16
22,560,45,1
22,299,37,0
22,473,37,0
22,712,28,5
22,1624,27,16
22,1440,26,0
22,1449,22,0
22,1761,20,25
22,1879,20,1
22,129,19,0
22,1573,19,2
22,309,17,0
22,372,17,0
22,1755,17,55
22,341,16,0
22,1534,16,11
22,1947,15,1
22,241,13,238
22,1701,13,25
22,1144,12,12
22,1303,12,4
22,364,11,262
22,1184,11,1
22,360,9,0
22,1738,9,0
22,407,8,0
22,329,7,9
22,632,7,0
22,1002,6,23
22,1585,6,2
22,1982,6,17
22,61,5,0
22,211,5,0
22,1114,5,8
22,1164,5,20
22,1442,4,0
22,247,3,0
22,378,3,0
22,589,3,3
22,928,3,14
22,1093,3,12
22,44,2,0
22,205,2,1
22,286,2,0
22,459,2,3
22,704,2,0
22,1177,2,0
22,1294,2,12
22,1351,2,17
22,1392,2,0
22,1777,2,0
22,75,1,2
22,77,1,0
22,159,1,0
22,357,1,1
22,402,1,0
22,470,1,0
22,926,1,0
22,973,1,0
22,978,1,0
22,1052,1,1
22,1099,1,0
22,1225,1,0
22,1241,1,0
22,1264,1,0
22,1380,1,6
22,1393,1,0
22,1401,1,0
22,1414,1,1
22,1479,1,0
22,1528,1,2
22,1632,1,0
22,1851,1,4
22,1878,1,7
22,1885,1,0
22,1974,1,0
22,0,0,1
22,1,0,1
22,5,0,1
22,7,0,1
22,18,0,1
22,20,0,1
22,30,0,1
22,41,0,1
22,46,0,1
22,47,0,1
22,49,0,1
22,59,0,2
22,64,0,1
22,65,0,1
22,68,0,1
22,69,0,2
22,72,0,2
22,80,0,1
22,82,0,7
22,83,0,18
22,85,0,2
22,86,0,2
22,87,0,1
22,91,0,4
22,93,0,1
22,99,0,1
22,111,0,1
22,113,0,4
22,114,0,7
22,115,0,2
22,116,0,1
22,118,0,1
22,123,0,2
22,125,0,1
22,128,0,1
22,130,0,1
22,132,0,2
22,134,0,1
22,141,0,1
22,145,0,2
22,149,0,3
22,160,0,31
22,161,0,1
22,164,0,1
22,166,0,1
22,171,0,1
22,173,0,206
22,178,0,1
22,181,0,1
22,187,0,3
22,188,0,2
22,206,0,3
22,212,0,4
22,214,0,1
22,216,0,1
22,217,0,2
22,221,0,2
22,222,0,2
22,224,0,1
22,225,0,2
22,228,0,3
22,229,0,1
22,230,0,3
22,234,0,1
22,244,0,1
22,251,0,71
22,252,0,9
22,254,0,1
22,257,0,2
22,258,0,1
22,259,0,1
22,262,0,1
22,267,0,1
22,268,0,1
22,273,0,3
22,274,0,3
22,276,0,1
22,277,0,1
22,282,0,2
22,283,0,1
22,287,0,1
22,289,0,1
22,292,0,1
22,296,0,1
22,305,0,1
22,320,0,1
22,322,0,1
22,324,0,1
22,328,0,1
22,330,0,1
22,332,0,64
22,338,0,3
22,339,0,1
22,342,0,2
22,345,0,1
22,346,0,47
22,349,0,1
22,354,0,1
22,365,0,1
22,366,0,1
22,367,0,4
22,369,0,2
22,373,0,1
22,374,0,1
22,377,0,1
22,383,0,1
22,392,0,8
22,399,0,1
22,403,0,1
22,405,0,2
22,408,0,1
22,418,0,1
22,419,0,1
22,425,0,2
22,431,0,1
22,434,0,5
22,436,0,4
22,437,0,1
22,438,0,1
22,445,0,2
22,450,0,1
22,451,0,1
22,460,0,1
22,461,0,6
22,462,0,1
22,468,0,1
22,472,0,1
22,474,0,5
22,475,0,2
22,478,0,1
22,479,0,1
22,489,0,8
22,494,0,1
22,496,0,1
22,501,0,1
22,503,0,1
22,505,0,2
22,506,0,1
22,510,0,3
22,511,0,1
22,512,0,1
22,518,0,1
22,519,0,2
22,520,0,1
22,525,0,2
22,526,0,1
22,534,0,2
22,535,0,1
22,542,0,1
22,543,0,1
22,546,0,1
22,557,0,1
22,562,0,1
22,570,0,1
22,575,0,1
22,576,0,1
22,580,0,2
22,588,0,2
22,595,0,1
22,596,0,2
22,606,0,1
22,607,0,1
22,609,0,1
22,610,0,1
22,611,0,2
22,614,0,1
22,619,0,278
22,624,0,1
22,629,0,1
22,634,0,1
22,637,0,1
22,638,0,3
22,642,0,3
22,643,0,1
22,646,0,2
22,652,0,1
22,657,0,281
22,658,0,2
22,659,0,1
22,660,0,1
22,662,0,1
22,663,0,1
22,665,0,1
22,666,0,1
22,668,0,1
22,678,0,1
22,680,0,1
22,682,0,1
22,684,0,1
22,685,0,4
22,690,0,1
22,692,0,1
22,693,0,1
22,695,0,1
22,696,0,1
22,700,0,2
22,702,0,2
22,708,0,1
22,714,0,2
22,715,0,1
22,716,0,1
22,730,0,5
22,733,0,1
22,735,0,1
22,738,0,1
22,740,0,1
22,753,0,2
22,758,0,3
22,761,0,1
22,768,0,1
22,770,0,2
22,772,0,1
22,774,0,1
22,776,0,1
22,777,0,8
22,781,0,2
22,782,0,3
22,783,0,1
22,784,0,4
22,789,0,1
22,790,0,4
22,792,0,1
22,793,0,1
22,801,0,1
22,802,0,1
22,804,0,1
22,806,0,1
22,809,0,7
22,818,0,1
22,823,0,1
22,824,0,1
22,825,0,1
22,826,0,1
22,829,0,1
22,834,0,1
22,837,0,1
22,838,0,1
22,840,0,1
22,846,0,1
22,848,0,1
22,849,0,4
22,854,0,1
22,855,0,1
22,856,0,1
22,857,0,1
22,864,0,1
22,866,0,3
22,875,0,2
22,887,0,2
22,892,0,65
22,893,0,2
22,894,0,2
22,898,0,2
22,903,0,1
22,904,0,1
22,908,0,1
22,910,0,1
22,913,0,2
22,915,0,1
22,921,0,1
22,923,0,1
22,924,0,1
22,934,0,1
22,935,0,113
22,938,0,1
22,940,0,1
22,941,0,15
22,942,0,1
22,945,0,94
22,946,0,2
22,948,0,1
22,949,0,1
22,951,0,1
22,952,0,1
22,954,0,1
22,957,0,1
22,961,0,1
22,962,0,1
22,965,0,1
22,968,0,743
22,969,0,1
22,976,0,4
22,979,0,1
22,981,0,1
22,982,0,1
22,984,0,2
22,986,0,2
22,989,0,2
22,997,0,1
22,999,0,47
22,1003,0,1
22,1005,0,1
22,1006,0,1
22,1008,0,1
22,1010,0,1
22,1015,0,1
22,1016,0,6
22,1020,0,1
22,1023,0,6
22,1024,0,1
22,1026,0,1
22,1027,0,2
22,1028,0,1
22,1029,0,1
22,1032,0,2
22,1033,0,3
22,1041,0,1
22,1047,0,1
22,1051,0,3
22,1054,0,1
22,1055,0,2
22,1056,0,2
22,1060,0,1
22,1061,0,2
22,1062,0,2
22,1063,0,1
22,1069,0,1
22,1073,0,6
22,1080,0,1
22,1084,0,1
22,1086,0,2
22,1088,0,1
22,1089,0,1
22,1094,0,2
22,1097,0,1
22,1098,0,1
22,1100,0,14
22,1102,0,1
22,1108,0,1
22,1110,0,9
22,1111,0,1
22,1117,0,2
22,1118,0,2
22,1120,0,13
22,1123,0,1
22,1125,0,2
22,1128,0,1
22,1137,0,1
22,1138,0,53
22,1139,0,1
22,1140,0,1
22,1141,0,1
22,1143,0,233
22,1147,0,1
22,1149,0,1
22,1153,0,9
22,1158,0,1
22,1160,0,1
22,1165,0,11
22,1173,0,1
22,1174,0,19
22,1175,0,2
22,1176,0,1
22,1178,0,1
22,1186,0,1
22,1191,0,12
22,1192,0,6
22,1193,0,2
22,1200,0,1
22,1206,0,2
22,1207,0,1
22,1210,0,1
22,1214,0,1
22,1217,0,1
22,1219,0,2
22,1220,0,2
22,1221,0,2
22,1229,0,1
22,1240,0,61
22,1248,0,39
22,1253,0,1
22,1255,0,1
22,1263,0,3
22,1266,0,1
22,1271,0,1
22,1276,0,1
22,1279,0,3
22,1283,0,3
22,1287,0,6
22,1289,0,2
22,1290,0,1
22,1292,0,1
22,1298,0,2
22,1302,0,1
22,1305,0,1
22,1309,0,2
22,1316,0,1
22,1318,0,1
22,1324,0,1
22,1327,0,1
22,1338,0,1
22,1340,0,2
22,1346,0,1
22,1355,0,40
22,1356,0,1
22,1358,0,14
22,1360,0,4
22,1369,0,1
22,1370,0,1
22,1375,0,4
22,1376,0,1
22,1377,0,1
22,1381,0,1
22,1383,0,2
22,1385,0,2
22,1388,0,2
22,1390,0,4
22,1395,0,2
22,1400,0,1
22,1402,0,2
22,1412,0,1
22,1417,0,1
22,1421,0,1
22,1422,0,1
22,1424,0,1
22,1432,0,2
22,1435,0,1
22,1437,0,1
22,1443,0,1
22,1444,0,2
22,1448,0,1
22,1453,0,2
22,1455,0,1
22,1468,0,1
22,1472,0,5
22,1478,0,38
22,1481,0,1
22,1485,0,1
22,1486,0,1
22,1487,0,1
22,1500,0,1
22,1503,0,1
22,1508,0,1
22,1509,0,4
22,1510,0,1
22,1511,0,1
22,1516,0,2
22,1518,0,1
22,1522,0,9
22,1525,0,1
22,1526,0,1
22,1532,0,41
22,1536,0,1
22,1543,0,3
22,1545,0,90
22,1549,0,2
22,1550,0,2
22,1555,0,1
22,1556,0,2
22,1558,0,1
22,1560,0,1
22,1562,0,1
22,1566,0,1
22,1572,0,14
22,1574,0,1
22,1578,0,1
22,1581,0,21
22,1583,0,1
22,1587,0,1
22,1589,0,2
22,1593,0,1
22,1597,0,1
22,1599,0,1
22,1601,0,1
22,1603,0,1
22,1605,0,1
22,1607,0,1
22,1610,0,1
22,1612,0,1
22,1618,0,1
22,1628,0,4
22,1631,0,1
22,1636,0,1
22,1637,0,1
22,1638,0,1
22,1640,0,1
22,1646,0,1
22,1649,0,2
22,1651,0,2
22,1652,0,7
22,1654,0,2
22,1657,0,1
22,1662,0,1
22,1664,0,6
22,1670,0,1
22,1674,0,103
22,1676,0,67
22,1678,0,1
22,1683,0,1
22,1688,0,2
22,1692,0,1
22,1695,0,1
22,1696,0,4
22,1703,0,1
22,1704,0,3
22,1706,0,1
22,1716,0,2
22,1718,0,1
22,1719,0,2
22,1728,0,1
22,1732,0,1
22,1739,0,2
22,1743,0,3
22,1745,0,1
22,1750,0,1
22,1756,0,1
22,1759,0,1
22,1764,0,5
22,1766,0,1
22,1770,0,1
22,1772,0,39
22,1775,0,1
22,1780,0,1
22,1784,0,4
22,1788,0,1
22,1795,0,1
22,1797,0,1
22,1799,0,1
22,1805,0,1
22,1811,0,2
22,1819,0,1
22,1822,0,2
22,1823,0,1
22,1833,0,2
22,1840,0,1
22,1842,0,1
22,1849,0,1
22,1850,0,1
22,1855,0,1
22,1859,0,1
22,1861,0,1
22,1862,0,1
22,1863,0,1
22,1869,0,1
22,1871,0,1
22,1872,0,13
22,1873,0,1
22,1874,0,1
22,1886,0,1
22,1893,0,1
22,1897,0,1
22,1899,0,3
22,1900,0,1
22,1904,0,1
22,1906,0,1
22,1918,0,1
22,1919,0,1
22,1920,0,1
22,1921,0,1
22,1924,0,1
22,1925,0,1
22,1927,0,1
22,1932,0,1
22,1935,0,2
22,1949,0,1
22,1952,0,2
22,1955,0,1
22,1960,0,1
22,1961,0,2
22,1962,0,4
22,1964,0,2
22,1966,0,2
22,1968,0,1
22,1972,0,244
22,1975,0,1
22,1976,0,2
22,1977,0,1
22,1992,0,1
22,1994,0,1
22,1995,0,1
22,1997,0,1
22,1998,0,1
23,691,3514,347
23,1669,2172,171
23,1034,1198,231
23,1502,844,0
23,45,619,313
23,522,617,0
23,441,609,4
23,232,544,0
23,1431,468,2
23,71,434,42
23,1256,412,7
23,833,303,2
23,873,271,0
23,1838,260,304
23,552,244,714
23,1303,178,5
23,1328,97,61
23,995,77,8
23,473,73,0
23,1613,70,56
23,186,64,0
23,1879,64,2
23,560,55,0
23,1534,54,5
23,81,49,14
23,299,49,0
23,712,48,5
23,1449,37,0
23,1624,35,8
23,1440,34,0
23,341,28,10
23,1479,26,2
23,129,24,0
23,309,20,0
23,1761,20,40
23,1701,19,22
23,1144,16,6
23,372,15,0
23,1755,14,68
23,1738,12,0
23,360,10,2
23,211,9,42
23,407,8,0
23,632,8,2
23,1351,8,32
23,329,7,14
23,459,7,3
23,1947,7,2
23,589,6,2
23,1585,6,4
23,247,5,3
23,1184,5,0
23,1241,5,0
23,1294,5,13
23,114,4,6
23,704,4,0
23,1114,4,5
23,1164,4,15
23,61,3,0
23,378,3,0
23,657,3,41
23,973,3,0
23,1225,3,1
23,1264,3,0
23,1442,3,4
23,1851,3,1
23,389,2,0
23,392,2,9
23,907,2,0
23,1052,2,3
23,1110,2,8
23,1811,2,1
23,1878,2,5
23,1982,2,21
23,26,1,1
23,75,1,0
23,77,1,0
23,157,1,0
23,199,1,0
23,276,1,0
23,326,1,16
23,410,1,0
23,420,1,0
23,521,1,0
23,753,1,1
23,798,1,0
23,926,1,0
23,928,1,10
23,1002,1,30
23,1011,1,0
23,1093,1,22
23,1211,1,1239
23,1237,1,0
23,1468,1,1
23,1551,1,1
23,1668,1,0
23,1777,1,1
23,1913,1,0
23,1934,1,0
23,1972,1,466
23,0,0,1
23,5,0,1
23,6,0,1
23,7,0,1
23,14,0,2
23,15,0,1
23,18,0,1
23,20,0,2
23,25,0,1
23,28,0,1
23,31,0,2
23,33,0,1
23,38,0,2
23,41,0,1
23,46,0,1
23,47,0,1
23,49,0,1
23,53,0,1
23,54,0,1
23,59,0,3
23,63,0,1
23,64,0,1
23,65,0,2
23,66,0,1
23,69,0,1
23,72,0,1
23,74,0,2
23,78,0,1
23,80,0,2
23,86,0,5
23,87,0,1
23,91,0,6
23,93,0,1
23,94,0,1
23,96,0,1
23,101,0,2
23,103,0,2
23,104,0,2
23,113,0,151
23,123,0,2
23,126,0,1
23,127,0,1
23,130,0,1
23,132,0,2
23,134,0,4
23,135,0,1
23,138,0,2
23,141,0,2
23,142,0,1
23,143,0,1
23,145,0,1
23,148,0,1
23,149,0,2
23,153,0,1
23,155,0,2
23,159,0,2
23,160,0,45
23,162,0,1
23,166,0,1
23,170,0,1
23,171,0,4
23,173,0,305
23,176,0,1
23,177,0,1
23,181,0,1
23,182,0,1
23,185,0,3
23,187,0,1
23,193,0,1
23,195,0,1
23,201,0,1
23,205,0,1
23,212,0,3
23,216,0,1
23,217,0,6
23,218,0,1
23,221,0,1
23,222,0,1
23,223,0,2
23,225,0,2
23,227,0,3
23,228,0,1
23,229,0,2
23,230,0,4
23,234,0,2
23,235,0,4
23,241,0,219
23,249,0,4
23,252,0,7
23,255,0,1
23,258,0,1
23,260,0,1
23,261,0,1
23,267,0,1
23,269,0,1
23,274,0,1
23,278,0,1
23,279,0,1
23,286,0,1
23,287,0,1
23,289,0,2
23,303,0,1
23,307,0,1
23,310,0,1
23,317,0,1
23,319,0,1
23,330,0,1
23,332,0,73
23,333,0,1
23,337,0,1
23,339,0,2
23,340,0,1
23,342,0,3
23,344,0,1
23,346,0,69
23,355,0,1
23,356,0,3
23,357,0,3
23,361,0,1
23,363,0,1
23,364,0,802
23,365,0,1
23,368,0,1
23,369,0,1
23,373,0,2
23,374,0,1
23,383,0,1
23,384,0,2
23,385,0,1
23,395,0,2
23,397,0,1
23,399,0,1
23,406,0,4
23,408,0,2
23,409,0,1
23,416,0,1
23,419,0,2
23,423,0,1
23,425,0,2
23,426,0,1
23,429,0,1
23,430,0,1
23,431,0,1
23,433,0,2
23,434,0,7
23,436,0,3
23,438,0,1
23,442,0,2
23,443,0,1
23,445,0,25
23,450,0,1
23,452,0,1
23,454,0,2
23,460,0,1
23,462,0,1
23,463,0,1
23,464,0,5
23,465,0,1
23,466,0,2
23,471,0,2
23,474,0,1
23,479,0,1
23,482,0,1
23,489,0,14
23,490,0,1
23,494,0,2
23,499,0,2
23,504,0,2
23,505,0,1
23,507,0,1
23,511,0,2
23,518,0,1
23,519,0,1
23,523,0,1
23,525,0,1
23,526,0,2
23,528,0,2
23,535,0,1
23,541,0,1
23,542,0,1
23,543,0,1
23,545,0,1
23,553,0,2
23,555,0,1
23,558,0,1
23,568,0,1
23,572,0,1
23,574,0,1
23,577,0,1
23,579,0,1
23,580,0,1
23,581,0,1
23,584,0,1
23,587,0,2
23,592,0,1
23,594,0,3
23,595,0,3
23,598,0,1
23,601,0,1
23,602,0,2
23,607,0,1
23,609,0,2
23,611,0,2
23,616,0,1
23,617,0,2
23,619,0,8
23,622,0,1
23,626,0,1
23,629,0,1
23,635,0,2
23,638,0,2
23,639,0,1
23,642,0,1
23,643,0,1
23,644,0,1
23,646,0,4
23,648,0,2
23,649,0,2
23,652,0,4
23,658,0,1
23,659,0,1
23,664,0,1
23,666,0,1
23,669,0,2
23,670,0,1
23,677,0,1
23,680,0,1
23,688,0,2
23,692,0,1
23,694,0,1
23,700,0,1
23,703,0,2
23,706,0,1
23,709,0,3
23,714,0,1
23,715,0,1
23,717,0,1
23,719,0,1
23,720,0,1
23,730,0,8
23,733,0,1
23,735,0,1
23,736,0,1
23,737,0,1
23,740,0,1
23,748,0,1
23,755,0,1
23,757,0,1
23,758,0,1
23,765,0,2
23,769,0,1
23,770,0,4
23,772,0,1
23,775,0,1
23,776,0,2
23,777,0,7
23,782,0,1
23,784,0,2
23,787,0,1
23,790,0,4
23,797,0,1
23,799,0,1
23,801,0,2
23,809,0,5
23,810,0,1
23,817,0,1
23,824,0,1
23,827,0,1
23,834,0,1
23,837,0,2
23,838,0,1
23,839,0,1
23,840,0,2
23,843,0,1
23,845,0,1
23,846,0,3
23,848,0,1
23,849,0,2
23,854,0,1
23,855,0,3
23,863,0,2
23,866,0,1
23,872,0,1
23,879,0,1
23,892,0,81
23,894,0,2
23,895,0,1
23,898,0,1
23,900,0,1
23,905,0,1
23,906,0,3
23,910,0,2
23,911,0,1
23,916,0,1
23,918,0,1
23,920,0,2
23,921,0,1
23,923,0,1
23,927,0,1
23,933,0,1
23,935,0,132
23,940,0,1
23,941,0,21
23,942,0,2
23,945,0,58
23,946,0,6
23,948,0,2
23,949,0,1
23,952,0,2
23,953,0,1
23,956,0,2
23,958,0,1
23,963,0,1
23,968,0,770
23,972,0,1
23,974,0,1
23,976,0,1
23,979,0,2
23,981,0,3
23,985,0,2
23,986,0,2
23,994,0,1
23,998,0,1
23,999,0,533
23,1004,0,1
23,1006,0,1
23,1016,0,8
23,1022,0,1
23,1023,0,3
23,1029,0,3
23,1032,0,1
23,1035,0,1
23,1041,0,2
23,1042,0,1
23,1043,0,1
23,1056,0,1
23,1057,0,1
23,1061,0,2
23,1062,0,3
23,1063,0,5
23,1064,0,1
23,1065,0,1
23,1066,0,2
23,1073,0,4
23,1076,0,1
23,1080,0,1
23,1089,0,1
23,1091,0,2
23,1094,0,1
23,1099,0,62
23,1100,0,1
23,1102,0,1
23,1111,0,1
23,1115,0,1
23,1117,0,1
23,1118,0,1
23,1120,0,10
23,1123,0,2
23,1125,0,1
23,1126,0,1
23,1128,0,1
23,1141,0,4
23,1143,0,54
23,1150,0,1
23,1153,0,15
23,1161,0,1
23,1165,0,87
23,1168,0,1
23,1174,0,53
23,1175,0,3
23,1176,0,4
23,1177,0,1
23,1179,0,2
23,1180,0,1
23,1183,0,1
23,1186,0,1
23,1189,0,1
23,1191,0,13
23,1192,0,1
23,1193,0,1
23,1196,0,1
23,1206,0,1
23,1207,0,1
23,1210,0,1
23,1214,0,1
23,1219,0,3
23,1220,0,4
23,1221,0,1
23,1226,0,1
23,1229,0,3
23,1234,0,1
23,1239,0,1
23,1240,0,64
23,1243,0,1
23,1244,0,1
23,1248,0,1
23,1249,0,1
23,1252,0,1
23,1253,0,2
23,1257,0,2
23,1263,0,1
23,1268,0,1
23,1271,0,3
23,1273,0,1
23,1274,0,1
23,1276,0,1
23,1279,0,1
23,1280,0,1
23,1283,0,3
23,1284,0,1
23,1287,0,5
23,1298,0,2
23,1299,0,1
23,1307,0,1
23,1308,0,1
23,1309,0,4
23,1319,0,1
23,1329,0,1
23,1337,0,2
23,1338,0,1
23,1340,0,2
23,1342,0,2
23,1343,0,1
23,1347,0,1
23,1349,0,1
23,1357,0,1
23,1358,0,17
23,1359,0,1
23,1360,0,4
23,1362,0,1
23,1366,0,1
23,1370,0,1
23,1371,0,2
23,1374,0,1
23,1375,0,2
23,1376,0,1
23,1380,0,4
23,1382,0,1
23,1383,0,6
23,1386,0,1
23,1388,0,4
23,1390,0,22
23,1396,0,1
23,1404,0,1
23,1408,0,1
23,1410,0,1
23,1414,0,1
23,1419,0,4
23,1421,0,1
23,1437,0,1
23,1441,0,1
23,1444,0,3
23,1445,0,1
23,1451,0,1
23,1455,0,1
23,1460,0,3
23,1461,0,1
23,1465,0,1
23,1466,0,1
23,1467,0,1
23,1469,0,1
23,1472,0,10
23,1478,0,28
23,1480,0,1
23,1481,0,1
23,1482,0,1
23,1483,0,1
23,1485,0,1
23,1495,0,1
23,1496,0,2
23,1498,0,1
23,1500,0,1
23,1503,0,2
23,1509,0,406
23,1510,0,1
23,1513,0,1
23,1516,0,2
23,1522,0,2
23,1526,0,1
23,1528,0,40
23,1532,0,32
23,1536,0,1
23,1538,0,2
23,1541,0,1
23,1543,0,2
23,1545,0,109
23,1548,0,1
23,1549,0,2
23,1550,0,2
23,1552,0,1
23,1556,0,14
23,1563,0,1
23,1565,0,2
23,1571,0,1
23,1572,0,45
23,1573,0,3
23,1576,0,1
23,1577,0,1
23,1581,0,35
23,1582,0,1
23,1583,0,1
23,1589,0,3
23,1591,0,1
23,1592,0,1
23,1593,0,1
23,1598,0,1
23,1600,0,1
23,1602,0,1
23,1603,0,1
23,1610,0,1
23,1612,0,1
23,1614,0,1
23,1616,0,1
23,1618,0,1
23,1619,0,1
23,1625,0,2
23,1626,0,1
23,1627,0,3
23,1628,0,5
23,1630,0,3
23,1631,0,1
23,1635,0,1
23,1638,0,1
23,1642,0,1
23,1644,0,2
23,1645,0,1
23,1650,0,2
23,1652,0,8
23,1654,0,6
23,1656,0,2
23,1661,0,1
23,1662,0,1
23,1664,0,13
23,1665,0,1
23,1670,0,1
23,1672,0,1
23,1674,0,20
23,1676,0,53
23,1679,0,1
23,1680,0,1
23,1682,0,1
23,1685,0,1
23,1686,0,2
23,1694,0,2
23,1695,0,1
23,1696,0,3
23,1698,0,1
23,1700,0,1
23,1703,0,1
23,1704,0,18
23,1705,0,1
23,1709,0,1
23,1710,0,1
23,1714,0,1
23,1716,0,4
23,1718,0,3
23,1719,0,3
23,1721,0,1
23,1724,0,1
23,1726,0,1
23,1729,0,1
23,1735,0,1
23,1737,0,1
23,1739,0,2
23,1743,0,1
23,1746,0,4
23,1747,0,1
23,1750,0,1
23,1753,0,1
23,1754,0,1
23,1762,0,2
23,1764,0,1
23,1766,0,1
23,1768,0,1
23,1770,0,1
23,1771,0,1
23,1783,0,2
23,1784,0,1
23,1795,0,1
23,1796,0,1
23,1800,0,1
23,1803,0,1
23,1807,0,2
23,1809,0,1
23,1815,0,1
23,1819,0,1
23,1821,0,1
23,1823,0,2
23,1825,0,1
23,1828,0,1
23,1834,0,1
23,1836,0,1
23,1837,0,2
23,1844,0,1
23,1849,0,1
23,1850,0,1
23,1852,0,1
23,1854,0,1
23,1856,0,1
23,1861,0,4
23,1863,0,4
23,1866,0,1
23,1868,0,1
23,1872,0,7
23,1874,0,2
23,1882,0,1
23,1893,0,1
23,1894,0,1
23,1897,0,2
23,1899,0,3
23,1902,0,1
23,1903,0,1
23,1918,0,1
23,1924,0,1
23,1926,0,1
23,1927,0,4
23,1938,0,1
23,1940,0,1
23,1941,0,1
23,1943,0,1
23,1948,0,1
23,1953,0,1
23,1955,0,1
23,1962,0,3
23,1963,0,1
23,1964,0,5
23,1966,0,2
23,1967,0,1
23,1969,0,2
23,1970,0,1
23,1975,0,1
23,1980,0,2
23,1981,0,1
23,1984,0,1
23,1985,0,1
23,1986,0,1
23,1992,0,1
23,1993,0,1
23,1994,0,1
23,1995,0,1
24,691,2658,748
24,45,2579,319
24,1669,1694,346
24,1328,1369,215
24,71,1360,47
24,441,792,68
24,522,625,0
24,632,463,0
24,1256,386,6
24,1838,364,678
24,1502,326,2
24,833,320,5
24,552,239,1273
24,1034,205,16
24,186,147,0
24,995,147,23
24,1431,132,1
24,81,120,19
24,1303,119,1
24,1440,80,0
24,1947,77,1
24,712,65,3
24,1624,60,9
24,1613,55,37
24,1879,50,3
24,560,44,1
24,1495,42,1
24,299,39,0
24,241,38,494
24,1449,29,2
24,219,28,0
24,211,23,46
24,1177,23,0
24,372,22,0
24,1701,22,35
24,1755,22,91
24,129,21,0
24,1534,21,22
24,1144,19,13
24,407,17,0
24,341,16,1
24,410,16,0
24,360,14,3
24,459,14,2
24,1878,13,7
24,1738,10,0
24,61,9,0
24,286,9,1
24,1761,9,56
24,329,7,12
24,589,7,0
24,1241,7,0
24,114,6,6
24,1294,6,30
24,1479,5,1
24,1585,5,3
24,232,4,0
24,247,4,3
24,1002,4,36
24,364,3,237
24,379,3,0
24,392,3,36
24,402,3,1
24,973,3,0
24,1114,3,0
24,1264,3,0
24,1442,3,1
24,1777,3,1
24,44,2,0
24,77,2,0
24,309,2,0
24,378,2,0
24,486,2,0
24,564,2,0
24,907,2,0
24,981,2,2
24,1011,2,0
24,1093,2,19
24,1351,2,56
24,1739,2,5
24,1851,2,4
24,75,1,3
24,157,1,0
24,159,1,3
24,203,1,0
24,205,1,0
24,321,1,0
24,413,1,0
24,420,1,0
24,473,1,0
24,692,1,0
24,753,1,1
24,831,1,0
24,837,1,2
24,926,1,0
24,928,1,11
24,1099,1,1
24,1110,1,6
24,1161,1,1
24,1164,1,2
24,1215,1,0
24,1298,1,4
24,1401,1,0
24,1414,1,3
24,1512,1,0
24,1528,1,20
24,1892,1,0
24,1982,1,13
24,12,0,1
24,14,0,3
24,17,0,2
24,19,0,1
24,20,0,2
24,31,0,1
24,33,0,1
24,36,0,2
24,42,0,1
24,43,0,1
24,56,0,1
24,59,0,3
24,60,0,1
24,62,0,1
24,63,0,1
24,65,0,2
24,66,0,1
24,67,0,1
24,69,0,2
24,72,0,4
24,73,0,1
24,80,0,3
24,83,0,2
24,86,0,4
24,88,0,1
24,90,0,2
24,91,0,15
24,94,0,1
24,95,0,1
24,99,0,1
24,100,0,1
24,112,0,1
24,113,0,2
24,118,0,1
24,123,0,1
24,134,0,6
24,135,0,1
24,136,0,1
24,138,0,1
24,141,0,1
24,143,0,1
24,144,0,1
24,145,0,2
24,148,0,13
24,149,0,2
24,155,0,1
24,156,0,41
24,160,0,58
24,161,0,1
24,162,0,4
24,163,0,1
24,170,0,2
24,171,0,4
24,173,0,104
24,175,0,1
24,185,0,2
24,187,0,3
24,201,0,1
24,204,0,1
24,206,0,3
24,208,0,2
24,210,0,1
24,212,0,5
24,217,0,1
24,218,0,1
24,221,0,1
24,222,0,1
24,225,0,1
24,228,0,15
24,229,0,3
24,230,0,7
24,233,0,1
24,234,0,3
24,235,0,1
24,237,0,1
24,243,0,1
24,249,0,4
24,250,0,1
24,251,0,1
24,252,0,18
24,255,0,6
24,257,0,1
24,262,0,1
24,268,0,3
24,269,0,3
24,274,0,2
24,275,0,2
24,278,0,1
24,279,0,1
24,280,0,1
24,282,0,4
24,287,0,1
24,292,0,1
24,296,0,1
24,298,0,1
24,300,0,1
24,301,0,2
24,304,0,1
24,305,0,1
24,306,0,1
24,307,0,1
24,317,0,1
24,320,0,2
24,326,0,12
24,328,0,1
24,330,0,3
24,332,0,1
24,333,0,1
24,334,0,2
24,335,0,1
24,338,0,3
24,339,0,1
24,342,0,3
24,344,0,1
24,346,0,86
24,347,0,1
24,353,0,1
24,356,0,1
24,357,0,7
24,361,0,1
24,362,0,1
24,363,0,1
24,365,0,1
24,368,0,1
24,369,0,1
24,374,0,2
24,375,0,1
24,382,0,1
24,383,0,1
24,387,0,2
24,393,0,1
24,395,0,23
24,396,0,1
24,398,0,1
24,399,0,1
24,400,0,1
24,403,0,1
24,405,0,2
24,406,0,2
24,408,0,1
24,415,0,70
24,419,0,138
24,425,0,1
24,428,0,1
